timeframe,name,change in price,port,product,std from avg
50d,65%卡拉加斯粉品牌价格：日照港（日）,152.0,Rizhao,65%卡拉加斯粉,2.3232981212994948
60d,65%卡拉加斯粉品牌价格：日照港（日）,151.0,Rizhao,65%卡拉加斯粉,2.5754802684773725
5d,61%罗伊山粉品牌价格：日照港（日）,27.0,Rizhao,61%罗伊山粉,1.7069718549972972
10d,61%罗伊山粉品牌价格：日照港（日）,82.0,Rizhao,61%罗伊山粉,1.6340097230619892
15d,61%罗伊山粉品牌价格：日照港（日）,75.0,Rizhao,61%罗伊山粉,2.067206710270061
20d,61%罗伊山粉品牌价格：日照港（日）,127.0,Rizhao,61%罗伊山粉,1.861602268391576
25d,61%罗伊山粉品牌价格：日照港（日）,151.0,Rizhao,61%罗伊山粉,1.8708676941893558
30d,61%罗伊山粉品牌价格：日照港（日）,155.0,Rizhao,61%罗伊山粉,1.9235396320389606
40d,61%罗伊山粉品牌价格：日照港（日）,141.0,Rizhao,61%罗伊山粉,2.2128421207113953
50d,61%罗伊山粉品牌价格：日照港（日）,142.0,Rizhao,61%罗伊山粉,2.469926035517325
60d,61%罗伊山粉品牌价格：日照港（日）,134.0,Rizhao,61%罗伊山粉,2.73564651260117
5d,62%罗伊山块品牌价格：日照港（日）,16.0,Rizhao,62%罗伊山块,1.6497567103883948
10d,62%罗伊山块品牌价格：日照港（日）,54.0,Rizhao,62%罗伊山块,1.6139631295507615
15d,62%罗伊山块品牌价格：日照港（日）,42.0,Rizhao,62%罗伊山块,2.1006978711498725
20d,62%罗伊山块品牌价格：日照港（日）,75.0,Rizhao,62%罗伊山块,1.945324998273331
25d,62%罗伊山块品牌价格：日照港（日）,80.0,Rizhao,62%罗伊山块,2.0163030874664662
30d,62%罗伊山块品牌价格：日照港（日）,74.0,Rizhao,62%罗伊山块,2.1845056438159873
40d,62%罗伊山块品牌价格：日照港（日）,61.0,Rizhao,62%罗伊山块,2.571049524149563
50d,62%罗伊山块品牌价格：日照港（日）,41.0,Rizhao,62%罗伊山块,2.864455004846643
60d,62%罗伊山块品牌价格：日照港（日）,43.0,Rizhao,62%罗伊山块,2.894778667436416
5d,48%马来粗粉品牌价格：日照港（日）,20.0,Rizhao,48%马来粗粉,1.5652475842498528
10d,48%马来粗粉品牌价格：日照港（日）,35.0,Rizhao,48%马来粗粉,1.7779132739692614
15d,48%马来粗粉品牌价格：日照港（日）,45.0,Rizhao,48%马来粗粉,2.218589894329595
20d,48%马来粗粉品牌价格：日照港（日）,65.0,Rizhao,48%马来粗粉,2.059553986131268
25d,48%马来粗粉品牌价格：日照港（日）,75.0,Rizhao,48%马来粗粉,2.041603564383108
30d,48%马来粗粉品牌价格：日照港（日）,70.0,Rizhao,48%马来粗粉,2.147909052723238
40d,48%马来粗粉品牌价格：日照港（日）,65.0,Rizhao,48%马来粗粉,2.513848348626283
50d,48%马来粗粉品牌价格：日照港（日）,80.0,Rizhao,48%马来粗粉,2.6955441657797157
60d,48%马来粗粉品牌价格：日照港（日）,90.0,Rizhao,48%马来粗粉,2.80752660775252
5d,50%马来粗粉品牌价格：日照港（日）,20.0,Rizhao,50%马来粗粉,1.5652475842498528
10d,50%马来粗粉品牌价格：日照港（日）,35.0,Rizhao,50%马来粗粉,1.7779132739692614
15d,50%马来粗粉品牌价格：日照港（日）,45.0,Rizhao,50%马来粗粉,2.218589894329595
20d,50%马来粗粉品牌价格：日照港（日）,65.0,Rizhao,50%马来粗粉,2.059553986131268
25d,50%马来粗粉品牌价格：日照港（日）,75.0,Rizhao,50%马来粗粉,2.041603564383108
30d,50%马来粗粉品牌价格：日照港（日）,70.0,Rizhao,50%马来粗粉,2.147909052723238
40d,50%马来粗粉品牌价格：日照港（日）,65.0,Rizhao,50%马来粗粉,2.513848348626283
50d,50%马来粗粉品牌价格：日照港（日）,80.0,Rizhao,50%马来粗粉,2.6955441657797157
60d,50%马来粗粉品牌价格：日照港（日）,90.0,Rizhao,50%马来粗粉,2.80752660775252
5d,52%马来粗粉品牌价格：日照港（日）,20.0,Rizhao,52%马来粗粉,1.5652475842498528
10d,52%马来粗粉品牌价格：日照港（日）,35.0,Rizhao,52%马来粗粉,1.7779132739692614
15d,52%马来粗粉品牌价格：日照港（日）,45.0,Rizhao,52%马来粗粉,2.218589894329595
20d,52%马来粗粉品牌价格：日照港（日）,65.0,Rizhao,52%马来粗粉,2.059553986131268
25d,52%马来粗粉品牌价格：日照港（日）,75.0,Rizhao,52%马来粗粉,2.041603564383108
30d,52%马来粗粉品牌价格：日照港（日）,70.0,Rizhao,52%马来粗粉,2.147909052723238
40d,52%马来粗粉品牌价格：日照港（日）,65.0,Rizhao,52%马来粗粉,2.513848348626283
50d,52%马来粗粉品牌价格：日照港（日）,80.0,Rizhao,52%马来粗粉,2.6955441657797157
60d,52%马来粗粉品牌价格：日照港（日）,90.0,Rizhao,52%马来粗粉,2.80752660775252
5d,54%马来粗粉品牌价格：日照港（日）,20.0,Rizhao,54%马来粗粉,1.5652475842498528
10d,54%马来粗粉品牌价格：日照港（日）,35.0,Rizhao,54%马来粗粉,1.7779132739692614
15d,54%马来粗粉品牌价格：日照港（日）,45.0,Rizhao,54%马来粗粉,2.218589894329595
20d,54%马来粗粉品牌价格：日照港（日）,65.0,Rizhao,54%马来粗粉,2.059553986131268
25d,54%马来粗粉品牌价格：日照港（日）,75.0,Rizhao,54%马来粗粉,2.041603564383108
30d,54%马来粗粉品牌价格：日照港（日）,70.0,Rizhao,54%马来粗粉,2.147909052723238
40d,54%马来粗粉品牌价格：日照港（日）,65.0,Rizhao,54%马来粗粉,2.513848348626283
50d,54%马来粗粉品牌价格：日照港（日）,80.0,Rizhao,54%马来粗粉,2.6955441657797157
60d,54%马来粗粉品牌价格：日照港（日）,90.0,Rizhao,54%马来粗粉,2.80752660775252
5d,52%墨西哥磁粉品牌价格：日照港（日）,-1.0,Rizhao,52%墨西哥磁粉,-1.12936783118399
10d,52%墨西哥磁粉品牌价格：日照港（日）,29.0,Rizhao,52%墨西哥磁粉,0.7105062327946353
15d,52%墨西哥磁粉品牌价格：日照港（日）,46.0,Rizhao,52%墨西哥磁粉,1.092002177513833
20d,52%墨西哥磁粉品牌价格：日照港（日）,77.0,Rizhao,52%墨西哥磁粉,1.1703464220512694
25d,52%墨西哥磁粉品牌价格：日照港（日）,82.0,Rizhao,52%墨西哥磁粉,1.3359630075235611
30d,52%墨西哥磁粉品牌价格：日照港（日）,88.0,Rizhao,52%墨西哥磁粉,1.494675049767375
40d,52%墨西哥磁粉品牌价格：日照港（日）,92.0,Rizhao,52%墨西哥磁粉,1.789271756537547
50d,52%墨西哥磁粉品牌价格：日照港（日）,97.0,Rizhao,52%墨西哥磁粉,1.9491931146978336
60d,52%墨西哥磁粉品牌价格：日照港（日）,89.0,Rizhao,52%墨西哥磁粉,2.1626585531321476
5d,55%墨西哥磁粉品牌价格：日照港（日）,-1.0,Rizhao,55%墨西哥磁粉,-1.12936783118399
10d,55%墨西哥磁粉品牌价格：日照港（日）,29.0,Rizhao,55%墨西哥磁粉,0.7105062327946353
15d,55%墨西哥磁粉品牌价格：日照港（日）,46.0,Rizhao,55%墨西哥磁粉,1.092002177513833
20d,55%墨西哥磁粉品牌价格：日照港（日）,77.0,Rizhao,55%墨西哥磁粉,1.1703464220512694
25d,55%墨西哥磁粉品牌价格：日照港（日）,82.0,Rizhao,55%墨西哥磁粉,1.3359630075235611
30d,55%墨西哥磁粉品牌价格：日照港（日）,88.0,Rizhao,55%墨西哥磁粉,1.494675049767375
40d,55%墨西哥磁粉品牌价格：日照港（日）,92.0,Rizhao,55%墨西哥磁粉,1.789271756537547
50d,55%墨西哥磁粉品牌价格：日照港（日）,97.0,Rizhao,55%墨西哥磁粉,1.9491931146978336
60d,55%墨西哥磁粉品牌价格：日照港（日）,89.0,Rizhao,55%墨西哥磁粉,2.1626585531321476
5d,58%墨西哥粗粉品牌价格：日照港（日）,-1.0,Rizhao,58%墨西哥粗粉,-1.12936783118399
10d,58%墨西哥粗粉品牌价格：日照港（日）,29.0,Rizhao,58%墨西哥粗粉,0.7105062327946353
15d,58%墨西哥粗粉品牌价格：日照港（日）,46.0,Rizhao,58%墨西哥粗粉,1.092002177513833
20d,58%墨西哥粗粉品牌价格：日照港（日）,77.0,Rizhao,58%墨西哥粗粉,1.1703464220512694
25d,58%墨西哥粗粉品牌价格：日照港（日）,82.0,Rizhao,58%墨西哥粗粉,1.3359630075235611
30d,58%墨西哥粗粉品牌价格：日照港（日）,88.0,Rizhao,58%墨西哥粗粉,1.494675049767375
40d,58%墨西哥粗粉品牌价格：日照港（日）,92.0,Rizhao,58%墨西哥粗粉,1.789271756537547
50d,58%墨西哥粗粉品牌价格：日照港（日）,97.0,Rizhao,58%墨西哥粗粉,1.9491931146978336
60d,58%墨西哥粗粉品牌价格：日照港（日）,89.0,Rizhao,58%墨西哥粗粉,2.1626585531321476
5d,62%墨西哥粗粉品牌价格：日照港（日）,-1.0,Rizhao,62%墨西哥粗粉,-1.12936783118399
10d,62%墨西哥粗粉品牌价格：日照港（日）,29.0,Rizhao,62%墨西哥粗粉,0.7105062327946353
15d,62%墨西哥粗粉品牌价格：日照港（日）,46.0,Rizhao,62%墨西哥粗粉,1.092002177513833
20d,62%墨西哥粗粉品牌价格：日照港（日）,77.0,Rizhao,62%墨西哥粗粉,1.1703464220512694
25d,62%墨西哥粗粉品牌价格：日照港（日）,82.0,Rizhao,62%墨西哥粗粉,1.3359630075235611
30d,62%墨西哥粗粉品牌价格：日照港（日）,88.0,Rizhao,62%墨西哥粗粉,1.494675049767375
40d,62%墨西哥粗粉品牌价格：日照港（日）,92.0,Rizhao,62%墨西哥粗粉,1.789271756537547
50d,62%墨西哥粗粉品牌价格：日照港（日）,97.0,Rizhao,62%墨西哥粗粉,1.9491931146978336
60d,62%墨西哥粗粉品牌价格：日照港（日）,89.0,Rizhao,62%墨西哥粗粉,2.1626585531321476
5d,60%墨西哥筛后块品牌价格：日照港（日）,-1.0,Rizhao,60%墨西哥筛后块,-1.12936783118399
10d,60%墨西哥筛后块品牌价格：日照港（日）,29.0,Rizhao,60%墨西哥筛后块,0.7105062327946353
15d,60%墨西哥筛后块品牌价格：日照港（日）,46.0,Rizhao,60%墨西哥筛后块,1.092002177513833
20d,60%墨西哥筛后块品牌价格：日照港（日）,77.0,Rizhao,60%墨西哥筛后块,1.1703464220512694
25d,60%墨西哥筛后块品牌价格：日照港（日）,82.0,Rizhao,60%墨西哥筛后块,1.3359630075235611
30d,60%墨西哥筛后块品牌价格：日照港（日）,88.0,Rizhao,60%墨西哥筛后块,1.494675049767375
40d,60%墨西哥筛后块品牌价格：日照港（日）,92.0,Rizhao,60%墨西哥筛后块,1.789271756537547
50d,60%墨西哥筛后块品牌价格：日照港（日）,97.0,Rizhao,60%墨西哥筛后块,1.9491931146978336
60d,60%墨西哥筛后块品牌价格：日照港（日）,89.0,Rizhao,60%墨西哥筛后块,2.1626585531321476
5d,64%墨西哥筛后块品牌价格：日照港（日）,-1.0,Rizhao,64%墨西哥筛后块,-1.12936783118399
10d,64%墨西哥筛后块品牌价格：日照港（日）,29.0,Rizhao,64%墨西哥筛后块,0.7105062327946353
15d,64%墨西哥筛后块品牌价格：日照港（日）,46.0,Rizhao,64%墨西哥筛后块,1.092002177513833
20d,64%墨西哥筛后块品牌价格：日照港（日）,77.0,Rizhao,64%墨西哥筛后块,1.1703464220512694
25d,64%墨西哥筛后块品牌价格：日照港（日）,82.0,Rizhao,64%墨西哥筛后块,1.3359630075235611
30d,64%墨西哥筛后块品牌价格：日照港（日）,88.0,Rizhao,64%墨西哥筛后块,1.494675049767375
40d,64%墨西哥筛后块品牌价格：日照港（日）,92.0,Rizhao,64%墨西哥筛后块,1.789271756537547
50d,64%墨西哥筛后块品牌价格：日照港（日）,97.0,Rizhao,64%墨西哥筛后块,1.9491931146978336
60d,64%墨西哥筛后块品牌价格：日照港（日）,89.0,Rizhao,64%墨西哥筛后块,2.1626585531321476
5d,61.5%托克粉（SSFS）品牌价格：日照港（日）,25.0,Rizhao,61.5%托克粉（SSFS）,1.6134550371583793
10d,61.5%托克粉（SSFS）品牌价格：日照港（日）,88.0,Rizhao,61.5%托克粉（SSFS）,1.551338465292048
15d,61.5%托克粉（SSFS）品牌价格：日照港（日）,78.0,Rizhao,61.5%托克粉（SSFS）,1.9856858461978297
20d,61.5%托克粉（SSFS）品牌价格：日照港（日）,131.0,Rizhao,61.5%托克粉（SSFS）,1.913704040070504
25d,61.5%托克粉（SSFS）品牌价格：日照港（日）,156.0,Rizhao,61.5%托克粉（SSFS）,1.9040200434276005
30d,61.5%托克粉（SSFS）品牌价格：日照港（日）,154.0,Rizhao,61.5%托克粉（SSFS）,1.9945274452136519
40d,61.5%托克粉（SSFS）品牌价格：日照港（日）,157.0,Rizhao,61.5%托克粉（SSFS）,2.2743852624666006
50d,61.5%托克粉（SSFS）品牌价格：日照港（日）,183.0,Rizhao,61.5%托克粉（SSFS）,2.4531140820307686
60d,61.5%托克粉（SSFS）品牌价格：日照港（日）,170.0,Rizhao,61.5%托克粉（SSFS）,2.640888149938884
5d,63%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,35.0,Rizhao,63%乌克兰/俄罗斯球团矿,1.7677669529663687
10d,63%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,25.0,Rizhao,63%乌克兰/俄罗斯球团矿,2.5767176182520517
15d,63%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,40.0,Rizhao,63%乌克兰/俄罗斯球团矿,3.055050463303893
20d,63%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,70.0,Rizhao,63%乌克兰/俄罗斯球团矿,2.448199256494327
25d,63%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,95.0,Rizhao,63%乌克兰/俄罗斯球团矿,2.1774399677782172
30d,63%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,39.0,Rizhao,63%乌克兰/俄罗斯球团矿,2.3996864947549397
40d,63%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,44.0,Rizhao,63%乌克兰/俄罗斯球团矿,2.754109374776261
50d,63%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,6.0,Rizhao,63%乌克兰/俄罗斯球团矿,2.3792612076682866
60d,63%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,6.0,Rizhao,63%乌克兰/俄罗斯球团矿,1.6680618494628257
5d,65%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,30.0,Rizhao,65%乌克兰/俄罗斯球团矿,1.7888543819998317
10d,65%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,15.0,Rizhao,65%乌克兰/俄罗斯球团矿,2.3467428951775866
15d,65%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,40.0,Rizhao,65%乌克兰/俄罗斯球团矿,2.404495538229066
20d,65%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,45.0,Rizhao,65%乌克兰/俄罗斯球团矿,2.5188385217386835
25d,65%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,70.0,Rizhao,65%乌克兰/俄罗斯球团矿,2.287238078230939
30d,65%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,15.0,Rizhao,65%乌克兰/俄罗斯球团矿,2.3317814619015644
40d,65%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,20.0,Rizhao,65%乌克兰/俄罗斯球团矿,2.197401062294143
50d,65%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,-18.0,Rizhao,65%乌克兰/俄罗斯球团矿,1.3598037741474645
60d,65%乌克兰/俄罗斯球团矿品牌价格：日照港（日）,-18.0,Rizhao,65%乌克兰/俄罗斯球团矿,0.6861983258316712
5d,65%乌克兰/俄罗斯造球精粉品牌价格：日照港（日）,55.0,Rizhao,65%乌克兰/俄罗斯造球精粉,1.4876686105234735
10d,65%乌克兰/俄罗斯造球精粉品牌价格：日照港（日）,60.0,Rizhao,65%乌克兰/俄罗斯造球精粉,2.1049085845140567
15d,65%乌克兰/俄罗斯造球精粉品牌价格：日照港（日）,90.0,Rizhao,65%乌克兰/俄罗斯造球精粉,2.3710674356318364
20d,65%乌克兰/俄罗斯造球精粉品牌价格：日照港（日）,125.0,Rizhao,65%乌克兰/俄罗斯造球精粉,2.043231540953239
25d,65%乌克兰/俄罗斯造球精粉品牌价格：日照港（日）,125.0,Rizhao,65%乌克兰/俄罗斯造球精粉,2.11630640124826
30d,65%乌克兰/俄罗斯造球精粉品牌价格：日照港（日）,110.0,Rizhao,65%乌克兰/俄罗斯造球精粉,2.3230618231521563
40d,65%乌克兰/俄罗斯造球精粉品牌价格：日照港（日）,110.0,Rizhao,65%乌克兰/俄罗斯造球精粉,2.7284894977087415
50d,65%乌克兰/俄罗斯造球精粉品牌价格：日照港（日）,85.0,Rizhao,65%乌克兰/俄罗斯造球精粉,3.0638961690756252
60d,65%乌克兰/俄罗斯造球精粉品牌价格：日照港（日）,95.0,Rizhao,65%乌克兰/俄罗斯造球精粉,3.29197315478174
5d,59%伊朗赤粉矿品牌价格：日照港（日）,28.0,Rizhao,59%伊朗赤粉矿,1.711652278100535
10d,59%伊朗赤粉矿品牌价格：日照港（日）,83.0,Rizhao,59%伊朗赤粉矿,1.6428123161807815
15d,59%伊朗赤粉矿品牌价格：日照港（日）,99.0,Rizhao,59%伊朗赤粉矿,1.9186030453589247
20d,59%伊朗赤粉矿品牌价格：日照港（日）,113.0,Rizhao,59%伊朗赤粉矿,1.952187931740691
25d,59%伊朗赤粉矿品牌价格：日照港（日）,117.0,Rizhao,59%伊朗赤粉矿,2.1938411380060403
30d,59%伊朗赤粉矿品牌价格：日照港（日）,113.0,Rizhao,59%伊朗赤粉矿,2.3588285108895746
40d,59%伊朗赤粉矿品牌价格：日照港（日）,114.0,Rizhao,59%伊朗赤粉矿,2.754100479621761
50d,59%伊朗赤粉矿品牌价格：日照港（日）,117.0,Rizhao,59%伊朗赤粉矿,2.99973583492791
60d,59%伊朗赤粉矿品牌价格：日照港（日）,104.0,Rizhao,59%伊朗赤粉矿,3.26910274685217
5d,60%伊朗赤粉矿品牌价格：日照港（日）,28.0,Rizhao,60%伊朗赤粉矿,1.711652278100535
10d,60%伊朗赤粉矿品牌价格：日照港（日）,83.0,Rizhao,60%伊朗赤粉矿,1.6428123161807815
15d,60%伊朗赤粉矿品牌价格：日照港（日）,99.0,Rizhao,60%伊朗赤粉矿,1.9186030453589247
20d,60%伊朗赤粉矿品牌价格：日照港（日）,123.0,Rizhao,60%伊朗赤粉矿,1.851964031927685
25d,60%伊朗赤粉矿品牌价格：日照港（日）,127.0,Rizhao,60%伊朗赤粉矿,2.0747060418423953
30d,60%伊朗赤粉矿品牌价格：日照港（日）,123.0,Rizhao,60%伊朗赤粉矿,2.2347327297000175
40d,60%伊朗赤粉矿品牌价格：日照港（日）,124.0,Rizhao,60%伊朗赤粉矿,2.612595041903615
50d,60%伊朗赤粉矿品牌价格：日照港（日）,127.0,Rizhao,60%伊朗赤粉矿,2.862790401947291
60d,60%伊朗赤粉矿品牌价格：日照港（日）,114.0,Rizhao,60%伊朗赤粉矿,3.130679944397356
5d,61%伊朗赤粉矿品牌价格：日照港（日）,28.0,Rizhao,61%伊朗赤粉矿,1.711652278100535
10d,61%伊朗赤粉矿品牌价格：日照港（日）,83.0,Rizhao,61%伊朗赤粉矿,1.6428123161807815
15d,61%伊朗赤粉矿品牌价格：日照港（日）,99.0,Rizhao,61%伊朗赤粉矿,1.9186030453589247
20d,61%伊朗赤粉矿品牌价格：日照港（日）,133.0,Rizhao,61%伊朗赤粉矿,1.7589259444682683
25d,61%伊朗赤粉矿品牌价格：日照港（日）,137.0,Rizhao,61%伊朗赤粉矿,1.9677920803791507
30d,61%伊朗赤粉矿品牌价格：日照港（日）,133.0,Rizhao,61%伊朗赤粉矿,2.125831039961956
40d,61%伊朗赤粉矿品牌价格：日照港（日）,134.0,Rizhao,61%伊朗赤粉矿,2.4904027267877114
50d,61%伊朗赤粉矿品牌价格：日照港（日）,137.0,Rizhao,61%伊朗赤粉矿,2.7440499012802646
60d,61%伊朗赤粉矿品牌价格：日照港（日）,124.0,Rizhao,61%伊朗赤粉矿,3.0093623358274693
5d,59%伊朗磁粉矿品牌价格：日照港（日）,28.0,Rizhao,59%伊朗磁粉矿,1.711652278100535
10d,59%伊朗磁粉矿品牌价格：日照港（日）,83.0,Rizhao,59%伊朗磁粉矿,1.6428123161807815
15d,59%伊朗磁粉矿品牌价格：日照港（日）,99.0,Rizhao,59%伊朗磁粉矿,1.9186030453589247
20d,59%伊朗磁粉矿品牌价格：日照港（日）,133.0,Rizhao,59%伊朗磁粉矿,1.7589259444682683
25d,59%伊朗磁粉矿品牌价格：日照港（日）,137.0,Rizhao,59%伊朗磁粉矿,1.9677920803791507
30d,59%伊朗磁粉矿品牌价格：日照港（日）,133.0,Rizhao,59%伊朗磁粉矿,2.125831039961956
40d,59%伊朗磁粉矿品牌价格：日照港（日）,134.0,Rizhao,59%伊朗磁粉矿,2.4904027267877114
50d,59%伊朗磁粉矿品牌价格：日照港（日）,137.0,Rizhao,59%伊朗磁粉矿,2.7440499012802646
60d,59%伊朗磁粉矿品牌价格：日照港（日）,124.0,Rizhao,59%伊朗磁粉矿,3.0093623358274693
5d,60%伊朗磁粉矿品牌价格：日照港（日）,28.0,Rizhao,60%伊朗磁粉矿,1.711652278100535
10d,60%伊朗磁粉矿品牌价格：日照港（日）,83.0,Rizhao,60%伊朗磁粉矿,1.6428123161807815
15d,60%伊朗磁粉矿品牌价格：日照港（日）,99.0,Rizhao,60%伊朗磁粉矿,1.9186030453589247
20d,60%伊朗磁粉矿品牌价格：日照港（日）,138.0,Rizhao,60%伊朗磁粉矿,1.715535610900959
25d,60%伊朗磁粉矿品牌价格：日照港（日）,142.0,Rizhao,60%伊朗磁粉矿,1.9190925776153076
30d,60%伊朗磁粉矿品牌价格：日照港（日）,138.0,Rizhao,60%伊朗磁粉矿,2.0768209548783045
40d,60%伊朗磁粉矿品牌价格：日照港（日）,139.0,Rizhao,60%伊朗磁粉矿,2.435957040714689
50d,60%伊朗磁粉矿品牌价格：日照港（日）,142.0,Rizhao,60%伊朗磁粉矿,2.6909408566529036
60d,60%伊朗磁粉矿品牌价格：日照港（日）,129.0,Rizhao,60%伊朗磁粉矿,2.954783643658384
5d,61%伊朗磁粉矿品牌价格：日照港（日）,28.0,Rizhao,61%伊朗磁粉矿,1.711652278100535
10d,61%伊朗磁粉矿品牌价格：日照港（日）,83.0,Rizhao,61%伊朗磁粉矿,1.6428123161807815
15d,61%伊朗磁粉矿品牌价格：日照港（日）,99.0,Rizhao,61%伊朗磁粉矿,1.9186030453589247
20d,61%伊朗磁粉矿品牌价格：日照港（日）,143.0,Rizhao,61%伊朗磁粉矿,1.6742866565119359
25d,61%伊朗磁粉矿品牌价格：日照港（日）,147.0,Rizhao,61%伊朗磁粉矿,1.8734496052592655
30d,61%伊朗磁粉矿品牌价格：日照港（日）,143.0,Rizhao,61%伊朗磁粉矿,2.0311673221308384
40d,61%伊朗磁粉矿品牌价格：日照港（日）,144.0,Rizhao,61%伊朗磁粉矿,2.385521710521108
50d,61%伊朗磁粉矿品牌价格：日照港（日）,147.0,Rizhao,61%伊朗磁粉矿,2.641615676416367
60d,61%伊朗磁粉矿品牌价格：日照港（日）,134.0,Rizhao,61%伊朗磁粉矿,2.9039405027987995
5d,52%印度粉矿品牌价格：日照港（日）,30.0,Rizhao,52%印度粉矿,1.762965109414107
10d,52%印度粉矿品牌价格：日照港（日）,70.0,Rizhao,52%印度粉矿,1.9042441809235024
15d,52%印度粉矿品牌价格：日照港（日）,66.0,Rizhao,52%印度粉矿,2.3466500339348393
20d,52%印度粉矿品牌价格：日照港（日）,116.0,Rizhao,52%印度粉矿,1.9905873599816333
25d,52%印度粉矿品牌价格：日照港（日）,133.0,Rizhao,52%印度粉矿,1.9396921566503895
30d,52%印度粉矿品牌价格：日照港（日）,133.0,Rizhao,52%印度粉矿,2.0112567316897954
40d,52%印度粉矿品牌价格：日照港（日）,143.0,Rizhao,52%印度粉矿,2.2494397065315024
50d,52%印度粉矿品牌价格：日照港（日）,152.0,Rizhao,52%印度粉矿,2.4150378273889554
60d,52%印度粉矿品牌价格：日照港（日）,114.0,Rizhao,52%印度粉矿,2.6417556330629264
5d,54%印度粉矿品牌价格：日照港（日）,30.0,Rizhao,54%印度粉矿,1.762965109414107
10d,54%印度粉矿品牌价格：日照港（日）,70.0,Rizhao,54%印度粉矿,1.9042441809235024
15d,54%印度粉矿品牌价格：日照港（日）,66.0,Rizhao,54%印度粉矿,2.3466500339348393
20d,54%印度粉矿品牌价格：日照港（日）,116.0,Rizhao,54%印度粉矿,1.9905873599816333
25d,54%印度粉矿品牌价格：日照港（日）,133.0,Rizhao,54%印度粉矿,1.9396921566503895
30d,54%印度粉矿品牌价格：日照港（日）,133.0,Rizhao,54%印度粉矿,2.0112567316897954
40d,54%印度粉矿品牌价格：日照港（日）,143.0,Rizhao,54%印度粉矿,2.2494397065315024
50d,54%印度粉矿品牌价格：日照港（日）,152.0,Rizhao,54%印度粉矿,2.4150378273889554
60d,54%印度粉矿品牌价格：日照港（日）,114.0,Rizhao,54%印度粉矿,2.6417556330629264
5d,57%印度粉矿品牌价格：日照港（日）,30.0,Rizhao,57%印度粉矿,1.762965109414107
10d,57%印度粉矿品牌价格：日照港（日）,70.0,Rizhao,57%印度粉矿,1.9042441809235024
15d,57%印度粉矿品牌价格：日照港（日）,66.0,Rizhao,57%印度粉矿,2.3466500339348393
20d,57%印度粉矿品牌价格：日照港（日）,116.0,Rizhao,57%印度粉矿,1.9905873599816333
25d,57%印度粉矿品牌价格：日照港（日）,133.0,Rizhao,57%印度粉矿,1.9396921566503909
30d,57%印度粉矿品牌价格：日照港（日）,133.0,Rizhao,57%印度粉矿,2.0112567316897954
40d,57%印度粉矿品牌价格：日照港（日）,143.0,Rizhao,57%印度粉矿,2.2494397065315024
50d,57%印度粉矿品牌价格：日照港（日）,152.0,Rizhao,57%印度粉矿,2.4150378273889554
60d,57%印度粉矿品牌价格：日照港（日）,114.0,Rizhao,57%印度粉矿,2.6417556330629264
5d,58%印度粉矿品牌价格：日照港（日）,30.0,Rizhao,58%印度粉矿,1.762965109414107
10d,58%印度粉矿品牌价格：日照港（日）,70.0,Rizhao,58%印度粉矿,1.9042441809235024
15d,58%印度粉矿品牌价格：日照港（日）,66.0,Rizhao,58%印度粉矿,2.3466500339348393
20d,58%印度粉矿品牌价格：日照港（日）,116.0,Rizhao,58%印度粉矿,1.9905873599816333
25d,58%印度粉矿品牌价格：日照港（日）,133.0,Rizhao,58%印度粉矿,1.9396921566503909
30d,58%印度粉矿品牌价格：日照港（日）,133.0,Rizhao,58%印度粉矿,2.0112567316897962
40d,58%印度粉矿品牌价格：日照港（日）,143.0,Rizhao,58%印度粉矿,2.2494397065315024
50d,58%印度粉矿品牌价格：日照港（日）,152.0,Rizhao,58%印度粉矿,2.4150378273889554
60d,58%印度粉矿品牌价格：日照港（日）,114.0,Rizhao,58%印度粉矿,2.6417556330629264
5d,59%印度粉矿品牌价格：日照港（日）,30.0,Rizhao,59%印度粉矿,1.762965109414107
10d,59%印度粉矿品牌价格：日照港（日）,70.0,Rizhao,59%印度粉矿,1.9042441809235024
15d,59%印度粉矿品牌价格：日照港（日）,66.0,Rizhao,59%印度粉矿,2.3466500339348393
20d,59%印度粉矿品牌价格：日照港（日）,116.0,Rizhao,59%印度粉矿,1.9905873599816333
25d,59%印度粉矿品牌价格：日照港（日）,133.0,Rizhao,59%印度粉矿,1.9396921566503909
30d,59%印度粉矿品牌价格：日照港（日）,133.0,Rizhao,59%印度粉矿,2.0112567316897962
